File,Cluster
01-MFCC.csv,5
02-MFCC.csv,5
03-MFCC.csv,3
04-MFCC.csv,3
05-MFCC.csv,0
06-MFCC.csv,4
07-MFCC.csv,2
08-MFCC.csv,3
09-MFCC.csv,0
10-MFCC.csv,4
100-MFCC.csv,0
101-MFCC.csv,2
102-MFCC.csv,4
103-MFCC.csv,3
104-MFCC.csv,2
105-MFCC.csv,4
106-MFCC.csv,2
107-MFCC.csv,5
108-MFCC.csv,5
109-MFCC.csv,3
11-MFCC.csv,2
110-MFCC.csv,2
111-MFCC.csv,0
112-MFCC.csv,4
113-MFCC.csv,4
114-MFCC.csv,2
115-MFCC.csv,4
116-MFCC.csv,1
12-MFCC.csv,3
13-MFCC.csv,4
14-MFCC.csv,2
15-MFCC.csv,2
16-MFCC.csv,5
17-MFCC.csv,5
18-MFCC.csv,1
19-MFCC.csv,2
20-MFCC.csv,3
21-MFCC.csv,2
22-MFCC.csv,2
23-MFCC.csv,2
24-MFCC.csv,3
25-MFCC.csv,2
26-MFCC.csv,1
27-MFCC.csv,5
28-MFCC.csv,0
29-MFCC.csv,0
30-MFCC.csv,2
31-MFCC.csv,5
32-MFCC.csv,4
33-MFCC.csv,4
34-MFCC.csv,2
35-MFCC.csv,5
36-MFCC.csv,2
37-MFCC.csv,2
38-MFCC.csv,4
39-MFCC.csv,4
40-MFCC.csv,4
41-MFCC.csv,4
42-MFCC.csv,4
43-MFCC.csv,4
44-MFCC.csv,3
45-MFCC.csv,5
46-MFCC.csv,0
47-MFCC.csv,3
48-MFCC.csv,2
49-MFCC.csv,2
50-MFCC.csv,0
51-MFCC.csv,0
52-MFCC.csv,3
53-MFCC.csv,3
54-MFCC.csv,2
55-MFCC.csv,2
56-MFCC.csv,4
57-MFCC.csv,2
58-MFCC.csv,2
59-MFCC.csv,0
60-MFCC.csv,2
61-MFCC.csv,5
62-MFCC.csv,4
63-MFCC.csv,0
64-MFCC.csv,2
65-MFCC.csv,2
66-MFCC.csv,0
67-MFCC.csv,1
68-MFCC.csv,2
69-MFCC.csv,3
70-MFCC.csv,3
71-MFCC.csv,2
72-MFCC.csv,4
73-MFCC.csv,2
74-MFCC.csv,3
75-MFCC.csv,5
76-MFCC.csv,2
77-MFCC.csv,4
78-MFCC.csv,3
79-MFCC.csv,4
80-MFCC.csv,1
81-MFCC.csv,5
82-MFCC.csv,1
83-MFCC.csv,0
84-MFCC.csv,0
85-MFCC.csv,4
86-MFCC.csv,3
87-MFCC.csv,5
88-MFCC.csv,2
89-MFCC.csv,3
90-MFCC.csv,5
91-MFCC.csv,4
92-MFCC.csv,2
93-MFCC.csv,0
94-MFCC.csv,2
95-MFCC.csv,5
96-MFCC.csv,0
97-MFCC.csv,0
98-MFCC.csv,2
99-MFCC.csv,4
