File,Cluster
01-MFCC.csv,3
02-MFCC.csv,3
03-MFCC.csv,5
04-MFCC.csv,0
05-MFCC.csv,1
06-MFCC.csv,0
07-MFCC.csv,4
08-MFCC.csv,5
09-MFCC.csv,1
10-MFCC.csv,4
100-MFCC.csv,1
101-MFCC.csv,4
102-MFCC.csv,2
103-MFCC.csv,5
104-MFCC.csv,4
105-MFCC.csv,2
106-MFCC.csv,4
107-MFCC.csv,3
108-MFCC.csv,3
109-MFCC.csv,0
11-MFCC.csv,0
110-MFCC.csv,4
111-MFCC.csv,1
112-MFCC.csv,2
113-MFCC.csv,2
114-MFCC.csv,3
115-MFCC.csv,4
116-MFCC.csv,1
12-MFCC.csv,5
13-MFCC.csv,2
14-MFCC.csv,4
15-MFCC.csv,0
16-MFCC.csv,3
17-MFCC.csv,3
18-MFCC.csv,1
19-MFCC.csv,0
20-MFCC.csv,5
21-MFCC.csv,0
22-MFCC.csv,0
23-MFCC.csv,4
24-MFCC.csv,0
25-MFCC.csv,0
26-MFCC.csv,1
27-MFCC.csv,3
28-MFCC.csv,1
29-MFCC.csv,1
30-MFCC.csv,4
31-MFCC.csv,3
32-MFCC.csv,2
33-MFCC.csv,2
34-MFCC.csv,5
35-MFCC.csv,3
36-MFCC.csv,4
37-MFCC.csv,4
38-MFCC.csv,2
39-MFCC.csv,2
40-MFCC.csv,4
41-MFCC.csv,2
42-MFCC.csv,2
43-MFCC.csv,0
44-MFCC.csv,5
45-MFCC.csv,3
46-MFCC.csv,1
47-MFCC.csv,4
48-MFCC.csv,0
49-MFCC.csv,0
50-MFCC.csv,1
51-MFCC.csv,1
52-MFCC.csv,0
53-MFCC.csv,5
54-MFCC.csv,4
55-MFCC.csv,4
56-MFCC.csv,2
57-MFCC.csv,4
58-MFCC.csv,4
59-MFCC.csv,1
60-MFCC.csv,4
61-MFCC.csv,3
62-MFCC.csv,2
63-MFCC.csv,1
64-MFCC.csv,4
65-MFCC.csv,0
66-MFCC.csv,1
67-MFCC.csv,1
68-MFCC.csv,4
69-MFCC.csv,5
70-MFCC.csv,0
71-MFCC.csv,4
72-MFCC.csv,2
73-MFCC.csv,0
74-MFCC.csv,5
75-MFCC.csv,3
76-MFCC.csv,0
77-MFCC.csv,2
78-MFCC.csv,5
79-MFCC.csv,2
80-MFCC.csv,4
81-MFCC.csv,3
82-MFCC.csv,1
83-MFCC.csv,1
84-MFCC.csv,1
85-MFCC.csv,2
86-MFCC.csv,5
87-MFCC.csv,3
88-MFCC.csv,4
89-MFCC.csv,0
90-MFCC.csv,3
91-MFCC.csv,2
92-MFCC.csv,4
93-MFCC.csv,1
94-MFCC.csv,4
95-MFCC.csv,3
96-MFCC.csv,1
97-MFCC.csv,1
98-MFCC.csv,5
99-MFCC.csv,2
