File,Cluster
01-MFCC.csv,3
02-MFCC.csv,3
03-MFCC.csv,1
04-MFCC.csv,1
05-MFCC.csv,5
06-MFCC.csv,4
07-MFCC.csv,0
08-MFCC.csv,1
09-MFCC.csv,2
10-MFCC.csv,4
100-MFCC.csv,2
101-MFCC.csv,0
102-MFCC.csv,4
103-MFCC.csv,1
104-MFCC.csv,0
105-MFCC.csv,4
106-MFCC.csv,0
107-MFCC.csv,3
108-MFCC.csv,3
109-MFCC.csv,1
11-MFCC.csv,4
110-MFCC.csv,0
111-MFCC.csv,5
112-MFCC.csv,4
113-MFCC.csv,4
114-MFCC.csv,0
115-MFCC.csv,0
116-MFCC.csv,3
12-MFCC.csv,1
13-MFCC.csv,4
14-MFCC.csv,0
15-MFCC.csv,0
16-MFCC.csv,3
17-MFCC.csv,3
18-MFCC.csv,5
19-MFCC.csv,4
20-MFCC.csv,1
21-MFCC.csv,0
22-MFCC.csv,0
23-MFCC.csv,0
24-MFCC.csv,1
25-MFCC.csv,4
26-MFCC.csv,5
27-MFCC.csv,3
28-MFCC.csv,5
29-MFCC.csv,5
30-MFCC.csv,0
31-MFCC.csv,3
32-MFCC.csv,4
33-MFCC.csv,4
34-MFCC.csv,0
35-MFCC.csv,3
36-MFCC.csv,0
37-MFCC.csv,0
38-MFCC.csv,4
39-MFCC.csv,4
40-MFCC.csv,4
41-MFCC.csv,4
42-MFCC.csv,4
43-MFCC.csv,4
44-MFCC.csv,1
45-MFCC.csv,3
46-MFCC.csv,5
47-MFCC.csv,1
48-MFCC.csv,0
49-MFCC.csv,4
50-MFCC.csv,5
51-MFCC.csv,5
52-MFCC.csv,1
53-MFCC.csv,1
54-MFCC.csv,0
55-MFCC.csv,0
56-MFCC.csv,4
57-MFCC.csv,0
58-MFCC.csv,0
59-MFCC.csv,5
60-MFCC.csv,0
61-MFCC.csv,3
62-MFCC.csv,4
63-MFCC.csv,5
64-MFCC.csv,4
65-MFCC.csv,0
66-MFCC.csv,5
67-MFCC.csv,3
68-MFCC.csv,0
69-MFCC.csv,1
70-MFCC.csv,1
71-MFCC.csv,0
72-MFCC.csv,4
73-MFCC.csv,4
74-MFCC.csv,1
75-MFCC.csv,3
76-MFCC.csv,4
77-MFCC.csv,4
78-MFCC.csv,1
79-MFCC.csv,4
80-MFCC.csv,5
81-MFCC.csv,3
82-MFCC.csv,5
83-MFCC.csv,5
84-MFCC.csv,2
85-MFCC.csv,4
86-MFCC.csv,1
87-MFCC.csv,3
88-MFCC.csv,0
89-MFCC.csv,1
90-MFCC.csv,3
91-MFCC.csv,4
92-MFCC.csv,0
93-MFCC.csv,5
94-MFCC.csv,0
95-MFCC.csv,3
96-MFCC.csv,2
97-MFCC.csv,5
98-MFCC.csv,0
99-MFCC.csv,4
