File,Cluster
01-MFCC.csv,4
02-MFCC.csv,4
03-MFCC.csv,2
04-MFCC.csv,5
05-MFCC.csv,0
06-MFCC.csv,1
07-MFCC.csv,5
08-MFCC.csv,2
09-MFCC.csv,0
10-MFCC.csv,3
100-MFCC.csv,0
101-MFCC.csv,5
102-MFCC.csv,1
103-MFCC.csv,2
104-MFCC.csv,5
105-MFCC.csv,1
106-MFCC.csv,5
107-MFCC.csv,4
108-MFCC.csv,4
109-MFCC.csv,5
11-MFCC.csv,5
110-MFCC.csv,3
111-MFCC.csv,0
112-MFCC.csv,1
113-MFCC.csv,1
114-MFCC.csv,4
115-MFCC.csv,3
116-MFCC.csv,0
12-MFCC.csv,2
13-MFCC.csv,1
14-MFCC.csv,5
15-MFCC.csv,5
16-MFCC.csv,4
17-MFCC.csv,4
18-MFCC.csv,0
19-MFCC.csv,5
20-MFCC.csv,2
21-MFCC.csv,5
22-MFCC.csv,5
23-MFCC.csv,3
24-MFCC.csv,3
25-MFCC.csv,5
26-MFCC.csv,0
27-MFCC.csv,4
28-MFCC.csv,0
29-MFCC.csv,0
30-MFCC.csv,5
31-MFCC.csv,4
32-MFCC.csv,1
33-MFCC.csv,1
34-MFCC.csv,2
35-MFCC.csv,4
36-MFCC.csv,3
37-MFCC.csv,3
38-MFCC.csv,1
39-MFCC.csv,1
40-MFCC.csv,3
41-MFCC.csv,1
42-MFCC.csv,1
43-MFCC.csv,5
44-MFCC.csv,2
45-MFCC.csv,4
46-MFCC.csv,0
47-MFCC.csv,3
48-MFCC.csv,3
49-MFCC.csv,5
50-MFCC.csv,0
51-MFCC.csv,0
52-MFCC.csv,5
53-MFCC.csv,2
54-MFCC.csv,5
55-MFCC.csv,5
56-MFCC.csv,1
57-MFCC.csv,3
58-MFCC.csv,5
59-MFCC.csv,0
60-MFCC.csv,3
61-MFCC.csv,4
62-MFCC.csv,1
63-MFCC.csv,0
64-MFCC.csv,5
65-MFCC.csv,5
66-MFCC.csv,0
67-MFCC.csv,0
68-MFCC.csv,5
69-MFCC.csv,2
70-MFCC.csv,5
71-MFCC.csv,5
72-MFCC.csv,1
73-MFCC.csv,5
74-MFCC.csv,2
75-MFCC.csv,4
76-MFCC.csv,5
77-MFCC.csv,1
78-MFCC.csv,2
79-MFCC.csv,1
80-MFCC.csv,3
81-MFCC.csv,4
82-MFCC.csv,0
83-MFCC.csv,0
84-MFCC.csv,0
85-MFCC.csv,1
86-MFCC.csv,2
87-MFCC.csv,4
88-MFCC.csv,5
89-MFCC.csv,5
90-MFCC.csv,4
91-MFCC.csv,1
92-MFCC.csv,5
93-MFCC.csv,0
94-MFCC.csv,5
95-MFCC.csv,4
96-MFCC.csv,0
97-MFCC.csv,0
98-MFCC.csv,2
99-MFCC.csv,1
