File,Cluster
01-MFCC.csv,5
02-MFCC.csv,5
03-MFCC.csv,0
04-MFCC.csv,0
05-MFCC.csv,2
06-MFCC.csv,4
07-MFCC.csv,4
08-MFCC.csv,0
09-MFCC.csv,2
10-MFCC.csv,1
100-MFCC.csv,2
101-MFCC.csv,4
102-MFCC.csv,1
103-MFCC.csv,0
104-MFCC.csv,4
105-MFCC.csv,1
106-MFCC.csv,4
107-MFCC.csv,5
108-MFCC.csv,5
109-MFCC.csv,0
11-MFCC.csv,4
110-MFCC.csv,4
111-MFCC.csv,2
112-MFCC.csv,1
113-MFCC.csv,4
114-MFCC.csv,5
115-MFCC.csv,4
116-MFCC.csv,3
12-MFCC.csv,0
13-MFCC.csv,1
14-MFCC.csv,4
15-MFCC.csv,4
16-MFCC.csv,5
17-MFCC.csv,5
18-MFCC.csv,2
19-MFCC.csv,4
20-MFCC.csv,0
21-MFCC.csv,4
22-MFCC.csv,4
23-MFCC.csv,4
24-MFCC.csv,0
25-MFCC.csv,4
26-MFCC.csv,2
27-MFCC.csv,5
28-MFCC.csv,2
29-MFCC.csv,2
30-MFCC.csv,0
31-MFCC.csv,5
32-MFCC.csv,0
33-MFCC.csv,1
34-MFCC.csv,0
35-MFCC.csv,5
36-MFCC.csv,4
37-MFCC.csv,4
38-MFCC.csv,1
39-MFCC.csv,1
40-MFCC.csv,4
41-MFCC.csv,1
42-MFCC.csv,4
43-MFCC.csv,1
44-MFCC.csv,0
45-MFCC.csv,5
46-MFCC.csv,2
47-MFCC.csv,0
48-MFCC.csv,4
49-MFCC.csv,1
50-MFCC.csv,2
51-MFCC.csv,2
52-MFCC.csv,0
53-MFCC.csv,0
54-MFCC.csv,4
55-MFCC.csv,4
56-MFCC.csv,1
57-MFCC.csv,4
58-MFCC.csv,4
59-MFCC.csv,2
60-MFCC.csv,4
61-MFCC.csv,5
62-MFCC.csv,1
63-MFCC.csv,2
64-MFCC.csv,4
65-MFCC.csv,4
66-MFCC.csv,2
67-MFCC.csv,3
68-MFCC.csv,4
69-MFCC.csv,0
70-MFCC.csv,0
71-MFCC.csv,4
72-MFCC.csv,1
73-MFCC.csv,0
74-MFCC.csv,0
75-MFCC.csv,5
76-MFCC.csv,0
77-MFCC.csv,1
78-MFCC.csv,0
79-MFCC.csv,1
80-MFCC.csv,4
81-MFCC.csv,5
82-MFCC.csv,2
83-MFCC.csv,2
84-MFCC.csv,2
85-MFCC.csv,1
86-MFCC.csv,0
87-MFCC.csv,5
88-MFCC.csv,4
89-MFCC.csv,0
90-MFCC.csv,5
91-MFCC.csv,1
92-MFCC.csv,4
93-MFCC.csv,2
94-MFCC.csv,4
95-MFCC.csv,5
96-MFCC.csv,2
97-MFCC.csv,2
98-MFCC.csv,0
99-MFCC.csv,1
