File,Cluster
01-MFCC.csv,-1
02-MFCC.csv,0
03-MFCC.csv,-1
04-MFCC.csv,-1
05-MFCC.csv,-1
06-MFCC.csv,-1
07-MFCC.csv,-1
08-MFCC.csv,-1
09-MFCC.csv,4
10-MFCC.csv,-1
100-MFCC.csv,-1
101-MFCC.csv,-1
102-MFCC.csv,-1
103-MFCC.csv,-1
104-MFCC.csv,-1
105-MFCC.csv,-1
106-MFCC.csv,1
107-MFCC.csv,0
108-MFCC.csv,-1
109-MFCC.csv,2
11-MFCC.csv,1
110-MFCC.csv,-1
111-MFCC.csv,-1
112-MFCC.csv,3
113-MFCC.csv,-1
114-MFCC.csv,-1
115-MFCC.csv,-1
116-MFCC.csv,-1
12-MFCC.csv,-1
13-MFCC.csv,-1
14-MFCC.csv,1
15-MFCC.csv,1
16-MFCC.csv,0
17-MFCC.csv,0
18-MFCC.csv,-1
19-MFCC.csv,2
20-MFCC.csv,-1
21-MFCC.csv,1
22-MFCC.csv,1
23-MFCC.csv,-1
24-MFCC.csv,-1
25-MFCC.csv,2
26-MFCC.csv,-1
27-MFCC.csv,-1
28-MFCC.csv,-1
29-MFCC.csv,4
30-MFCC.csv,-1
31-MFCC.csv,-1
32-MFCC.csv,-1
33-MFCC.csv,-1
34-MFCC.csv,-1
35-MFCC.csv,0
36-MFCC.csv,1
37-MFCC.csv,1
38-MFCC.csv,-1
39-MFCC.csv,3
40-MFCC.csv,2
41-MFCC.csv,3
42-MFCC.csv,-1
43-MFCC.csv,2
44-MFCC.csv,-1
45-MFCC.csv,0
46-MFCC.csv,-1
47-MFCC.csv,-1
48-MFCC.csv,1
49-MFCC.csv,2
50-MFCC.csv,-1
51-MFCC.csv,-1
52-MFCC.csv,2
53-MFCC.csv,-1
54-MFCC.csv,1
55-MFCC.csv,1
56-MFCC.csv,3
57-MFCC.csv,1
58-MFCC.csv,1
59-MFCC.csv,-1
60-MFCC.csv,1
61-MFCC.csv,-1
62-MFCC.csv,3
63-MFCC.csv,-1
64-MFCC.csv,1
65-MFCC.csv,-1
66-MFCC.csv,-1
67-MFCC.csv,-1
68-MFCC.csv,1
69-MFCC.csv,-1
70-MFCC.csv,2
71-MFCC.csv,-1
72-MFCC.csv,-1
73-MFCC.csv,2
74-MFCC.csv,-1
75-MFCC.csv,-1
76-MFCC.csv,2
77-MFCC.csv,3
78-MFCC.csv,-1
79-MFCC.csv,-1
80-MFCC.csv,-1
81-MFCC.csv,0
82-MFCC.csv,-1
83-MFCC.csv,-1
84-MFCC.csv,4
85-MFCC.csv,3
86-MFCC.csv,-1
87-MFCC.csv,0
88-MFCC.csv,1
89-MFCC.csv,2
90-MFCC.csv,0
91-MFCC.csv,3
92-MFCC.csv,-1
93-MFCC.csv,-1
94-MFCC.csv,1
95-MFCC.csv,0
96-MFCC.csv,4
97-MFCC.csv,4
98-MFCC.csv,-1
99-MFCC.csv,-1
