File,Cluster
01-MFCC.csv,9
02-MFCC.csv,9
03-MFCC.csv,0
04-MFCC.csv,6
05-MFCC.csv,1
06-MFCC.csv,11
07-MFCC.csv,5
08-MFCC.csv,2
09-MFCC.csv,1
10-MFCC.csv,11
100-MFCC.csv,10
101-MFCC.csv,5
102-MFCC.csv,3
103-MFCC.csv,0
104-MFCC.csv,5
105-MFCC.csv,3
106-MFCC.csv,5
107-MFCC.csv,9
108-MFCC.csv,9
109-MFCC.csv,6
11-MFCC.csv,5
110-MFCC.csv,5
111-MFCC.csv,10
112-MFCC.csv,11
113-MFCC.csv,11
114-MFCC.csv,7
115-MFCC.csv,5
116-MFCC.csv,4
12-MFCC.csv,6
13-MFCC.csv,11
14-MFCC.csv,5
15-MFCC.csv,5
16-MFCC.csv,9
17-MFCC.csv,9
18-MFCC.csv,10
19-MFCC.csv,6
20-MFCC.csv,0
21-MFCC.csv,7
22-MFCC.csv,5
23-MFCC.csv,5
24-MFCC.csv,6
25-MFCC.csv,6
26-MFCC.csv,1
27-MFCC.csv,9
28-MFCC.csv,1
29-MFCC.csv,10
30-MFCC.csv,6
31-MFCC.csv,7
32-MFCC.csv,11
33-MFCC.csv,11
34-MFCC.csv,7
35-MFCC.csv,9
36-MFCC.csv,5
37-MFCC.csv,7
38-MFCC.csv,3
39-MFCC.csv,11
40-MFCC.csv,6
41-MFCC.csv,11
42-MFCC.csv,11
43-MFCC.csv,11
44-MFCC.csv,0
45-MFCC.csv,9
46-MFCC.csv,1
47-MFCC.csv,6
48-MFCC.csv,5
49-MFCC.csv,6
50-MFCC.csv,1
51-MFCC.csv,10
52-MFCC.csv,6
53-MFCC.csv,2
54-MFCC.csv,5
55-MFCC.csv,7
56-MFCC.csv,11
57-MFCC.csv,7
58-MFCC.csv,7
59-MFCC.csv,1
60-MFCC.csv,5
61-MFCC.csv,9
62-MFCC.csv,11
63-MFCC.csv,10
64-MFCC.csv,5
65-MFCC.csv,5
66-MFCC.csv,10
67-MFCC.csv,8
68-MFCC.csv,7
69-MFCC.csv,2
70-MFCC.csv,6
71-MFCC.csv,5
72-MFCC.csv,11
73-MFCC.csv,6
74-MFCC.csv,0
75-MFCC.csv,9
76-MFCC.csv,6
77-MFCC.csv,11
78-MFCC.csv,0
79-MFCC.csv,11
80-MFCC.csv,1
81-MFCC.csv,9
82-MFCC.csv,1
83-MFCC.csv,1
84-MFCC.csv,10
85-MFCC.csv,11
86-MFCC.csv,2
87-MFCC.csv,9
88-MFCC.csv,7
89-MFCC.csv,6
90-MFCC.csv,9
91-MFCC.csv,11
92-MFCC.csv,5
93-MFCC.csv,10
94-MFCC.csv,5
95-MFCC.csv,9
96-MFCC.csv,10
97-MFCC.csv,10
98-MFCC.csv,2
99-MFCC.csv,11
