0,1,2,3,4,5,6,7,8,9,Predicted_Label
16.428731151770215,-10.23527715868044,-4.330308679255286,1.7424091987810448,0.14767226005576045,-1.9757629715079739,0.012603026349327051,-0.06099840576953194,0.33643106304671727,-0.8189192407291451,2
19.7948774420733,-7.516906251496785,-2.2636353802061047,1.6103224105835785,-4.436846614031354,-2.7855485858813642,2.696402320268575,-2.261930172652719,1.534905718248824,-1.9560954298624444,2
-18.408545968755888,-9.009563463449608,-7.262691468324786,8.14581681807749,-4.068316735081632,-10.493427342368859,-1.2993168760047236,7.861587709288557,0.5397391747985122,0.17736813669810797,5
-7.841754717241237,-10.689105011949435,-1.862681593061887,2.5471954810336617,-0.4243181960011698,-2.51639206845382,1.3179391416985853,4.573304282499886,7.045470903974232,-0.5391223833846006,5
12.04135325100216,-6.212779694000029,-3.650081697667191,5.098977130095531,0.5155950721981089,1.4335877454088959,-2.2675908642581604,0.0981187631892298,-4.078396107227363,1.5009044734238923,5
-15.032083400030793,-11.91901403436262,5.625871506965128,5.226016992358621,-1.953896849019166,0.3671751013145414,0.29955454226219896,-7.2392570198465025,1.4647076554908405,-2.1403731124312526,0
2.6090071097303915,-12.84393185352953,-2.5242820865856355,0.5357459899230912,0.5244491771091148,-0.6423891209806705,-2.120750180547824,0.8221550513671674,-2.213565129663729,-0.37458948475971066,5
-8.105430366231655,-10.703112334262551,-6.0175362435073785,5.3587235779901015,-1.5087330944768775,-5.935846407339262,-2.9824460424763535,-2.2006478873245747,3.8049820199690356,-3.3495208007191697,3
20.85851913307027,-5.5557431729122415,2.382505443490167,7.00502384165231,0.8990974374106819,5.267853734882938,0.5298983756692947,-0.5409469972258673,-4.575115466285263,0.4562521619701962,1
-14.754794559529822,-10.005020253132889,6.970548946122512,3.323784363884169,-0.07062945928886019,5.022356584904309,-1.0915957294704262,-10.097076573399095,-1.0307272961581715,-2.5905917697549548,0
-14.239089446347107,-12.5233420343504,-3.847218761847899,-1.2923686117189832,3.858920689983939,-4.646555796984823,-2.6923063877879447,4.054474262672351,1.7470344207654869,4.055347106875521,4
-18.096587209735414,-8.132034222486983,4.590814390114989,1.3006517854763955,-2.834900789268567,-1.6156514328197285,1.8242302307423994,1.320566094387034,4.499619058727889,-1.0833199175649408,0
-20.583554572056073,-15.13044991510823,6.923572053328085,3.0522634391739976,0.756967566204541,3.48134877015704,2.9530847776383196,-5.325708755341922,3.2009820208752315,-2.5596853901150447,0
-2.534757317767284,-12.088765967116874,-3.465533407003574,-0.20565789513618968,-0.3229008796683715,-4.627302823751207,-4.506059291906332,1.184365084490114,1.2047163226188502,-0.5897205042250001,5
-3.7096242029321886,-11.317718080822123,5.254501890977285,5.775797120125752,-1.0496039787089313,1.4829803555848342,0.45653505343071277,-0.8323177464648647,3.0701174642314943,-1.3253380216131998,0
25.233473440119504,-5.269700647096621,3.5060713603709988,1.6185897960015296,-11.172512213198093,-5.918110237877621,6.411695309792013,-0.8228750177115982,0.6419772110632986,-2.5616441768717886,2
20.95463003679528,-5.859373969548425,-0.2924764503921953,2.0021093321385512,-8.594927274668683,-5.600788843346839,5.6460491976557705,-2.2395350077602556,1.2081888612276837,-2.2229141848070193,2
7.804983047660823,-7.312836829463901,-4.2314511597657996,2.3467117373519595,1.1470388428402232,-0.9779666811180534,-0.9571860782716353,3.517528785243406,-5.5784116522142115,1.7987167960388764,4
-10.544649678072455,-14.010909365607523,-2.8221473330157125,1.5284843987080898,2.4067830729483037,-3.100799203090835,-1.665049705421207,0.6177860834826047,2.204393784299978,0.542777122737688,4
-21.607149122560763,-11.699643189182796,-10.432498067022662,9.257664168732221,-0.9289088399050094,-6.283420740174789,-4.7051807321562595,1.40764370965335,3.83463341577701,-1.0881486131446838,5
-7.127174142393399,-9.730307476331593,-0.5586810973118498,6.6014087091681874,-0.06835299379863624,-0.5201491181298538,-1.2960204886357254,-0.08604169862518302,3.1756553998811703,0.7995024253908074,4
-5.639560372304021,-10.89584182208416,-4.830124859873728,3.3259559719049254,1.4945975700553962,-6.4058692760516855,-3.337405938000221,3.314407443936381,2.1135025016473103,5.033892410122165,4
-4.610906025689466,-10.043248256198623,10.44492671373906,-4.024845655612999,-4.373056322209959,3.010576751744936,7.098770140808102,7.464099239101321,-2.6947498033138726,-0.4442780947026472,4
-12.435280023721756,-8.223965604027091,-0.3433763073719566,3.02818847773674,-5.874174033893883,-7.190997755150741,2.8992506192414047,-1.7223493990746614,-2.1367946789941605,1.7045441812942066,1
-8.155869238029382,-13.246989982744505,-1.385594477439261,-1.304029377692424,2.1290850562101773,-3.577764213287922,-2.598429453594046,0.37012609794015666,-3.391843648147625,1.495756340950101,1
12.061014785659639,-9.445773910197357,-1.5222571899505253,-1.2155613406171097,4.3536774632272905,6.159815761880158,-0.24128098026673975,4.361360327056609,-0.05746428400067438,-0.324493634316298,1
27.99482786857978,-8.847051159994217,-3.460730363769368,4.1452054414773185,1.575538795438779,4.903551511055726,0.4602613868342462,0.45454099914359836,0.09004577498963395,-3.196382437144549,2
4.804495650864116,-5.453849371206225,-0.3791684460441475,1.8615974234626806,0.6626602440214292,0.730146451614601,1.4333045242878584,-0.06313411522809428,-2.3299134408843303,4.445431466844249,3
22.008439452589098,-5.503073685969274,1.3312410373574382,6.235739849644796,2.5432059002238963,2.587182561675691,-1.9550264598645728,-1.7921001745688654,-7.5039361518898,4.03151966316911,1
-8.974642082475448,-11.312380147013645,-3.991441241413056,3.5818791308477524,0.075101549353997,-1.3140381369404157,-3.594012329752238,1.2307936747937693,-1.3097300524652606,-0.052031679187133736,5
10.226492844957132,-12.339412738298643,-0.39553842503038567,1.086973840894658,-3.7204766110279484,-9.589019299066914,1.8715530940529856,-2.86998959563339,3.2160621794139046,-2.0025870012075635,1
-10.801072085320717,-11.535056332332626,7.39886700870309,-3.851102583997761,-0.7124704583556198,-5.765705350951346,4.68365286561262,4.9344715610613425,0.10009007667786149,3.0251741057130914,0
-7.057641828870539,-14.637995271936363,4.87831959352469,-6.543035094185778,-0.5227311590445914,-0.39032791574972137,8.841301308154902,-5.105688844837561,2.5200587359459545,-2.2592692238280914,4
-6.642343697858359,-8.04512731108645,6.349529823301012,13.745640340368285,-6.7677495874974145,-2.6355575247678553,-0.08859286679471519,-1.709446778524738,2.4576656848784126,0.7420617537898161,1
12.834717934766696,-12.329904987187014,-4.1156006396925005,-1.5468708568382086,0.3439153311628707,-1.215569106653369,-0.8038013298178994,-2.598373098988173,0.9569593447067503,-0.9514712150701429,4
-8.200229225751931,-9.152212129440885,3.3999920202553766,5.10449911214232,-0.9187764664114487,1.1688733125782136,-0.20770754406220976,2.6241406895570374,-1.2644546760300985,1.0115880069783325,0
-4.246689128089645,-9.360417850865668,-5.588517576354433,1.753457093810338,-0.3406907988348833,-6.044376850707608,-1.985007172751711,-0.9545615840714425,0.5336893435264208,1.843049770713219,5
-16.370077095600934,-12.603921760748053,11.282036127556587,-1.67717653199023,6.636011713772288,7.4322614809613485,1.508388124932846,-2.6540821391863134,-4.026750013033557,0.9320457560945621,0
-16.320835254939777,-15.815652545343587,-2.5026171580975687,-4.773317086878706,4.23545378146941,-2.000611558732011,0.3985293088913507,-1.276245278585851,3.013540196872049,0.22325571169786196,2
-8.052282252932601,-9.57150586507295,9.923710213469603,-4.169456034636449,-4.879530109243271,-1.4066296563748084,7.755880986898912,1.060398443174822,0.24799349608233867,-3.8241706251873917,0
