Model,Accuracy_Train,Accuracy_Test,Precision_Train,Precision_Test,Recall_Train,Recall_Test,F1 Score_Train,F1 Score_Test
Logistic Regression,0.9954954954954955,0.8456375838926175,0.9954954954954955,0.8482810216089549,0.9954954954954955,0.8456375838926175,0.9954954954954955,0.8445931125233557
K-Nearest Neighbors,0.8783783783783784,0.8120805369127517,0.8801610828784743,0.8148248784066515,0.8783783783783784,0.8120805369127517,0.8783206663353983,0.8112999698469019
Random Forest,0.9954954954954955,0.8993288590604027,0.9956140350877194,0.9027191682940151,0.9954954954954955,0.8993288590604027,0.9954946727549467,0.9002648039081405
Gradient Boosting,0.9954954954954955,0.8590604026845637,0.9956140350877194,0.8609187942424008,0.9954954954954955,0.8590604026845637,0.9954946727549466,0.859521552784248
AdaBoost,0.668918918918919,0.6040268456375839,0.6840263259038688,0.6349603416717511,0.668918918918919,0.6040268456375839,0.6686749732490156,0.6132422761681607
Naive Bayes,0.8716216216216216,0.7651006711409396,0.8743369816662131,0.774142092093534,0.8716216216216216,0.7651006711409396,0.8715942374780921,0.760957279954205
Decision Tree,0.9932432432432432,0.738255033557047,0.9933918128654972,0.7495309906448396,0.9932432432432432,0.738255033557047,0.993242317674212,0.739017128637856
XGBoost,0.9954954954954955,0.9194630872483222,0.9956140350877194,0.923268472765117,0.9954954954954955,0.9194630872483222,0.9954946727549466,0.9195406557286071
RandomForest_1,0.9954954954954955,0.8791946308724832,0.9954954954954955,0.8806521591756491,0.9954954954954955,0.8791946308724832,0.9954954954954955,0.8796177397084856
RandomForest_3,0.9954954954954955,0.8926174496644296,0.9956140350877194,0.8950023568494534,0.9954954954954955,0.8926174496644296,0.9954946727549466,0.8934357264253695
RandomForest_5,0.9842342342342343,0.8791946308724832,0.984695411955686,0.8828104222399524,0.9842342342342343,0.8791946308724832,0.9842122244289575,0.8803815971358135
NeuralNetwork_1,0.8896396396396397,0.6577181208053692,0.9174994729074426,0.731059450976137,0.8896396396396397,0.6577181208053692,0.8779442804375419,0.6443637832795704
NeuralNetwork_2,0.963963963963964,0.7785234899328859,0.9649154924154925,0.7799227125026572,0.963963963963964,0.7785234899328859,0.9641629836482083,0.7754318169926828
NeuralNetwork_3,0.8400900900900901,0.6442953020134228,0.8800344249260659,0.656081143053113,0.8400900900900901,0.6442953020134228,0.8349087842039048,0.648633784861116
NeuralNetwork_4,0.990990990990991,0.8389261744966443,0.9911988304093566,0.8443192713326941,0.990990990990991,0.8389261744966443,0.9910200954519898,0.8386572838875237
