Model,Accuracy_Train,Accuracy_Test,Precision_Train,Precision_Test,Recall_Train,Recall_Test,F1 Score_Train,F1 Score_Test
Logistic Regression,0.9684684684684685,0.7785234899328859,0.9685757408360149,0.7815160384181932,0.9684684684684685,0.7785234899328859,0.9684200480911255,0.7763807928798298
K-Nearest Neighbors,0.8716216216216216,0.8053691275167785,0.8731131348949791,0.8090715146799186,0.8716216216216216,0.8053691275167785,0.8714688162647756,0.8036199218471276
Random Forest,0.9954954954954955,0.8523489932885906,0.9954954954954955,0.8557194159896385,0.9954954954954955,0.8523489932885906,0.9954954954954955,0.8534014414942998
Gradient Boosting,0.9954954954954955,0.8590604026845637,0.9956140350877194,0.8632613813530068,0.9954954954954955,0.8590604026845637,0.9954946727549467,0.858970753528396
AdaBoost,0.18018018018018017,0.19463087248322147,0.12778575744103599,0.1393412453609318,0.18018018018018017,0.19463087248322147,0.07184363392723558,0.10066300589790524
Naive Bayes,0.8423423423423423,0.8053691275167785,0.843811141753679,0.8083821339382806,0.8423423423423423,0.8053691275167785,0.8406492820134372,0.8032379767929515
Decision Tree,0.9842342342342343,0.6778523489932886,0.9851851851851852,0.6668772610489319,0.9842342342342343,0.6778523489932886,0.9843582207506899,0.6706777611726353
XGBoost,0.9954954954954955,0.7986577181208053,0.9956140350877194,0.7988704629352427,0.9954954954954955,0.7986577181208053,0.9954946727549466,0.7979487890720005
RandomForest_1,0.9954954954954955,0.8322147651006712,0.9956140350877194,0.8322294831037325,0.9954954954954955,0.8322147651006712,0.9954946727549467,0.8317870362689613
RandomForest_3,0.9932432432432432,0.8053691275167785,0.9932732732732732,0.8107585272995856,0.9932432432432432,0.8053691275167785,0.9932431404147607,0.8052958387131286
RandomForest_5,0.9797297297297297,0.8456375838926175,0.9798742506024409,0.8473740100965079,0.9797297297297297,0.8456375838926175,0.9797585340442483,0.8447961667277564
NeuralNetwork_1,0.777027027027027,0.7449664429530202,0.7821894741233787,0.7429833160063682,0.777027027027027,0.7449664429530202,0.7762728409199423,0.7397738926211734
NeuralNetwork_2,0.777027027027027,0.6174496644295302,0.771656329046448,0.6468455468278493,0.777027027027027,0.6174496644295302,0.7690568896126649,0.6059692964724326
NeuralNetwork_3,0.6891891891891891,0.47651006711409394,0.6865483747792469,0.500143343519166,0.6891891891891891,0.47651006711409394,0.6642154116625753,0.4532308282444778
NeuralNetwork_4,0.9166666666666666,0.785234899328859,0.9176338505146494,0.7913845613582993,0.9166666666666666,0.785234899328859,0.9164128869764663,0.7843054280785872
