Model,Accuracy_Train,Accuracy_Test,Precision_Train,Precision_Test,Recall_Train,Recall_Test,F1 Score_Train,F1 Score_Test
Logistic Regression,0.9954954954954955,0.8322147651006712,0.9954954954954955,0.8313767266787401,0.9954954954954955,0.8322147651006712,0.9954954954954955,0.8302618517323321
K-Nearest Neighbors,0.8963963963963963,0.825503355704698,0.8980447454460347,0.8320890979003889,0.8963963963963963,0.825503355704698,0.8967706102095745,0.8244148775055097
Random Forest,0.9954954954954955,0.87248322147651,0.9954954954954955,0.8783615938681747,0.9954954954954955,0.87248322147651,0.9954954954954955,0.8724680028610997
Gradient Boosting,0.9954954954954955,0.8523489932885906,0.9954954954954955,0.857309719725827,0.9954954954954955,0.8523489932885906,0.9954954954954955,0.8533474593665963
AdaBoost,0.6801801801801802,0.6308724832214765,0.7263939077865164,0.6773873020246693,0.6801801801801802,0.6308724832214765,0.684673519437973,0.6318377304636272
Naive Bayes,0.8828828828828829,0.8187919463087249,0.8853708049675175,0.8176805483852464,0.8828828828828829,0.8187919463087249,0.8817360155472678,0.8161950733282102
Decision Tree,0.9864864864864865,0.738255033557047,0.9871683717704178,0.7413291618307513,0.9864864864864865,0.738255033557047,0.9865699536519589,0.7373030966718265
XGBoost,0.9954954954954955,0.87248322147651,0.9956140350877194,0.8775963604530864,0.9954954954954955,0.87248322147651,0.9954946727549466,0.8739603402882407
SVC_linear,0.9954954954954955,0.8791946308724832,0.9954954954954955,0.8784686913881545,0.9954954954954955,0.8791946308724832,0.9954954954954955,0.8783522219763831
SVC_rbf,0.9864864864864865,0.8657718120805369,0.9871992245409966,0.8738281560866913,0.9864864864864865,0.8657718120805369,0.9866011277603312,0.8662809476210875
RandomForest_1,0.9954954954954955,0.87248322147651,0.9956140350877194,0.8738117028385486,0.9954954954954955,0.87248322147651,0.9954946727549466,0.8721703516714912
RandomForest_3,0.9932432432432432,0.8791946308724832,0.9932732732732732,0.878873778405746,0.9932432432432432,0.8791946308724832,0.9932431404147607,0.8778256633281271
RandomForest_5,0.990990990990991,0.8657718120805369,0.9912542412542412,0.8710966885463529,0.990990990990991,0.8657718120805369,0.9910195975986984,0.8661239434017334
NeuralNetwork_1,0.9864864864864865,0.7986577181208053,0.9865716708056291,0.8094536195251106,0.9864864864864865,0.7986577181208053,0.9864545024899114,0.7990215569988199
NeuralNetwork_2,0.9301801801801802,0.7718120805369127,0.930407020214158,0.775561947374028,0.9301801801801802,0.7718120805369127,0.9301991116081134,0.7666013698580993
NeuralNetwork_3,0.831081081081081,0.6375838926174496,0.871841071841072,0.5989677253519535,0.831081081081081,0.6375838926174496,0.8270163498179763,0.6141462063335988
NeuralNetwork_4,0.9864864864864865,0.8187919463087249,0.9865114410184831,0.8194718894209752,0.9864864864864865,0.8187919463087249,0.9864077801476551,0.8157965093491379
