Model,Accuracy_Train,Accuracy_Test,Precision_Train,Precision_Test,Recall_Train,Recall_Test,F1 Score_Train,F1 Score_Test
Logistic Regression,0.9954954954954955,0.8322147651006712,0.9954954954954955,0.8313767266787401,0.9954954954954955,0.8322147651006712,0.9954954954954955,0.8302618517323321
K-Nearest Neighbors,0.8963963963963963,0.825503355704698,0.8980447454460347,0.8320890979003889,0.8963963963963963,0.825503355704698,0.8967706102095745,0.8244148775055097
Random Forest,0.9954954954954955,0.87248322147651,0.9954954954954955,0.8783615938681747,0.9954954954954955,0.87248322147651,0.9954954954954955,0.8724680028610997
Gradient Boosting,0.9954954954954955,0.8590604026845637,0.9954954954954955,0.8603018342471294,0.9954954954954955,0.8590604026845637,0.9954954954954955,0.8591371236717108
AdaBoost,0.6801801801801802,0.6308724832214765,0.7263939077865164,0.6773873020246693,0.6801801801801802,0.6308724832214765,0.684673519437973,0.6318377304636272
Naive Bayes,0.8828828828828829,0.8187919463087249,0.8853708049675175,0.8176805483852464,0.8828828828828829,0.8187919463087249,0.8817360155472678,0.8161950733282102
Decision Tree,0.9864864864864865,0.697986577181208,0.9871683717704178,0.6924727748732914,0.9864864864864865,0.697986577181208,0.9865699536519589,0.6922632896699921
XGBoost,0.9954954954954955,0.87248322147651,0.9956140350877194,0.8775963604530864,0.9954954954954955,0.87248322147651,0.9954946727549466,0.8739603402882407
SVC_linear,0.9954954954954955,0.8791946308724832,0.9954954954954955,0.8784686913881545,0.9954954954954955,0.8791946308724832,0.9954954954954955,0.8783522219763831
SVC_rbf,0.9864864864864865,0.8657718120805369,0.9871992245409966,0.8738281560866913,0.9864864864864865,0.8657718120805369,0.9866011277603312,0.8662809476210875
RandomForest_1,0.9954954954954955,0.8993288590604027,0.9954954954954955,0.8987080269312696,0.9954954954954955,0.8993288590604027,0.9954954954954955,0.898563362705261
RandomForest_3,0.9932432432432432,0.8926174496644296,0.9935064935064936,0.893394827826124,0.9932432432432432,0.8926174496644296,0.9932404658597853,0.8924472716135157
RandomForest_5,0.9887387387387387,0.8859060402684564,0.9888856953564955,0.8864063229835042,0.9887387387387387,0.8859060402684564,0.988768155911013,0.8850358135321765
NeuralNetwork_1,0.9527027027027027,0.738255033557047,0.9543276728300589,0.7555096349016602,0.9527027027027027,0.738255033557047,0.952922642804075,0.7389507283508098
NeuralNetwork_2,0.9121621621621622,0.697986577181208,0.9205857019810509,0.7009558673988204,0.9121621621621622,0.697986577181208,0.9116605382095482,0.6930294335417062
NeuralNetwork_3,0.9504504504504504,0.738255033557047,0.9527240813973816,0.7274688398849473,0.9504504504504504,0.738255033557047,0.9506576404908221,0.7277582185389774
NeuralNetwork_4,0.9864864864864865,0.7919463087248322,0.986836664096938,0.7917748917748917,0.9864864864864865,0.7919463087248322,0.986544415555307,0.7895399159483372
