Model,Accuracy_Train,Accuracy_Test,Precision_Train,Precision_Test,Recall_Train,Recall_Test,F1 Score_Train,F1 Score_Test
Logistic Regression,0.8265765765765766,0.8456375838926175,0.8295146139263786,0.8500077047421662,0.8265765765765766,0.8456375838926175,0.8276523353875218,0.846944225274948
K-Nearest Neighbors,0.8873873873873874,0.825503355704698,0.8921665572854642,0.8279842706313294,0.8873873873873874,0.825503355704698,0.8878604497373359,0.8247626280692124
Random Forest,0.9954954954954955,0.8053691275167785,0.9954954954954955,0.8273251768836369,0.9954954954954955,0.8053691275167785,0.9954954954954955,0.8088081565805398
Gradient Boosting,0.9954954954954955,0.7785234899328859,0.9954954954954955,0.7815425820167577,0.9954954954954955,0.7785234899328859,0.9954954954954955,0.7779702900029177
AdaBoost,0.45045045045045046,0.40939597315436244,0.4782531878405665,0.38360599789735206,0.45045045045045046,0.40939597315436244,0.3885816848090671,0.3398559937577086
Naive Bayes,0.786036036036036,0.7583892617449665,0.7931108199918314,0.7706933017700454,0.786036036036036,0.7583892617449665,0.7869120437295541,0.76016367627913
Decision Tree,0.9504504504504504,0.6510067114093959,0.9574026360273253,0.6684056742463361,0.9504504504504504,0.6510067114093959,0.9517497910953473,0.6507425154822102
XGBoost,0.9954954954954955,0.7449664429530202,0.9956140350877194,0.7497202013197283,0.9954954954954955,0.7449664429530202,0.9954946727549466,0.7435112842795264
RandomForest_1,0.9954954954954955,0.7919463087248322,0.9956140350877194,0.8059369361907833,0.9954954954954955,0.7919463087248322,0.9954946727549466,0.7921297549344177
RandomForest_3,0.9797297297297297,0.7718120805369127,0.9797581142786622,0.7957687012714426,0.9797297297297297,0.7718120805369127,0.9797292155873173,0.7740536382205481
RandomForest_5,0.9369369369369369,0.7718120805369127,0.9391767787239863,0.7976483307108528,0.9369369369369369,0.7718120805369127,0.9367902180793295,0.7771946035267145
NeuralNetwork_1,0.6486486486486487,0.6577181208053692,0.6457799350818486,0.720594472110325,0.6486486486486487,0.6577181208053692,0.6229852384467013,0.6270489306197162
NeuralNetwork_2,0.6891891891891891,0.697986577181208,0.719367861715702,0.7149605258367854,0.6891891891891891,0.697986577181208,0.6915297390792038,0.7011396857926807
NeuralNetwork_3,0.5788288288288288,0.5503355704697986,0.5794692704495398,0.5427557351789072,0.5788288288288288,0.5503355704697986,0.5439827179918103,0.4992895881089377
NeuralNetwork_4,0.7680180180180181,0.7181208053691275,0.7671153944579793,0.7267919285536735,0.7680180180180181,0.7181208053691275,0.7647948654275838,0.7136660214279124
