Model,Accuracy_Train,Accuracy_Test,Precision_Train,Precision_Test,Recall_Train,Recall_Test,F1 Score_Train,F1 Score_Test
Logistic Regression,0.8243243243243243,0.8456375838926175,0.8274987619105266,0.8500077047421662,0.8243243243243243,0.8456375838926175,0.8254907752225065,0.846944225274948
K-Nearest Neighbors,0.8873873873873874,0.825503355704698,0.8921665572854642,0.8279842706313294,0.8873873873873874,0.825503355704698,0.8878604497373359,0.8247626280692124
Random Forest,0.9954954954954955,0.8053691275167785,0.9954954954954955,0.829856610445469,0.9954954954954955,0.8053691275167785,0.9954954954954955,0.8092549419890859
Gradient Boosting,0.9954954954954955,0.8187919463087249,0.9954954954954955,0.8235516385180813,0.9954954954954955,0.8187919463087249,0.9954954954954955,0.8195601202592151
AdaBoost,0.45045045045045046,0.40939597315436244,0.4782531878405665,0.38360599789735206,0.45045045045045046,0.40939597315436244,0.3885816848090671,0.3398559937577086
Naive Bayes,0.786036036036036,0.7583892617449665,0.7931108199918314,0.7706933017700454,0.786036036036036,0.7583892617449665,0.7869120437295541,0.76016367627913
Decision Tree,0.9504504504504504,0.6778523489932886,0.9574026360273253,0.6841896354648033,0.9504504504504504,0.6778523489932886,0.9517497910953473,0.6759372581993542
XGBoost,0.9954954954954955,0.7718120805369127,0.9956140350877194,0.7791771228479719,0.9954954954954955,0.7718120805369127,0.9954946727549466,0.7730845031180602
SVC_linear,0.8738738738738738,0.8187919463087249,0.875698160191162,0.8215463399735358,0.8738738738738738,0.8187919463087249,0.8743773429775348,0.817984696822757
SVC_rbf,0.8761261261261262,0.8322147651006712,0.8776347258544852,0.8339373601789709,0.8761261261261262,0.8322147651006712,0.8762407348740829,0.8317398910160175
RandomForest_1,0.9954954954954955,0.7919463087248322,0.9954954954954955,0.8140358835314453,0.9954954954954955,0.7919463087248322,0.9954954954954955,0.7949664053733305
RandomForest_3,0.9842342342342343,0.785234899328859,0.984441250912051,0.8034661088352364,0.9842342342342343,0.785234899328859,0.984263133038268,0.789803795537119
RandomForest_5,0.9436936936936937,0.7718120805369127,0.9450976455777712,0.787150023727205,0.9436936936936937,0.7718120805369127,0.943482121997572,0.7750110584038901
NeuralNetwork_1,0.6509009009009009,0.5973154362416108,0.6430310688450224,0.6044476403536806,0.6509009009009009,0.5973154362416108,0.6364988675238719,0.5835328545846103
NeuralNetwork_2,0.6441441441441441,0.6442953020134228,0.6335568186362353,0.6576699828377681,0.6441441441441441,0.6442953020134228,0.6352503280442544,0.6344831939684615
NeuralNetwork_3,0.6824324324324325,0.5704697986577181,0.6891455863013412,0.6225794888384193,0.6824324324324325,0.5704697986577181,0.6785159673356093,0.5635477039472352
NeuralNetwork_4,0.7815315315315315,0.7315436241610739,0.781993438471349,0.7478084387918064,0.7815315315315315,0.7315436241610739,0.779479664988744,0.7305641856044316
