Model,Accuracy_Train,Accuracy_Test,Precision_Train,Precision_Test,Recall_Train,Recall_Test,F1 Score_Train,F1 Score_Test
Logistic Regression,0.8288288288288288,0.8187919463087249,0.8311786361786363,0.8225595649467995,0.8288288288288288,0.8187919463087249,0.8297048836707566,0.8198048684136351
K-Nearest Neighbors,0.8896396396396397,0.825503355704698,0.8927118314717079,0.8320965636401878,0.8896396396396397,0.825503355704698,0.8902194593421702,0.8250570004544137
Random Forest,0.9954954954954955,0.7919463087248322,0.9956140350877194,0.8028556770532259,0.9954954954954955,0.7919463087248322,0.9954946727549466,0.7947109912245214
Gradient Boosting,0.9954954954954955,0.7651006711409396,0.9954954954954955,0.7650206130801404,0.9954954954954955,0.7651006711409396,0.9954954954954955,0.7634847980243904
AdaBoost,0.3536036036036036,0.33557046979865773,0.359604108321983,0.3643437609090985,0.3536036036036036,0.33557046979865773,0.2569195728473735,0.2660307307825903
Naive Bayes,0.7905405405405406,0.7449664429530202,0.7986154176340183,0.7635306594937517,0.7905405405405406,0.7449664429530202,0.7912817908021542,0.749824877700746
Decision Tree,0.963963963963964,0.6644295302013423,0.966767270288397,0.6664447391602358,0.963963963963964,0.6644295302013423,0.9644945196178282,0.6617981158030763
XGBoost,0.9954954954954955,0.7919463087248322,0.9956140350877194,0.8043071720271808,0.9954954954954955,0.7919463087248322,0.9954946727549466,0.7947839226373137
RandomForest_1,0.9954954954954955,0.8120805369127517,0.9956140350877194,0.8231536248985913,0.9954954954954955,0.8120805369127517,0.9954946727549467,0.8138449956886221
RandomForest_3,0.9774774774774775,0.785234899328859,0.9779376471481735,0.7988283540301254,0.9774774774774775,0.785234899328859,0.977453537593384,0.7876839491604593
RandomForest_5,0.9391891891891891,0.785234899328859,0.9417124582416267,0.7974023275538018,0.9391891891891891,0.785234899328859,0.9392767855386024,0.7857892997232202
NeuralNetwork_1,0.7027027027027027,0.6778523489932886,0.7024142896169976,0.6709765627080525,0.7027027027027027,0.6778523489932886,0.6942835294654028,0.6666955311250613
NeuralNetwork_2,0.6576576576576577,0.6577181208053692,0.6457624237582985,0.6738987779256235,0.6576576576576577,0.6577181208053692,0.6441546471297184,0.6488437246791675
NeuralNetwork_3,0.6328828828828829,0.6510067114093959,0.642832019968123,0.6686713563810878,0.6328828828828829,0.6510067114093959,0.618811378435376,0.6401104826367661
NeuralNetwork_4,0.7815315315315315,0.7516778523489933,0.7830970001657906,0.7637001526934413,0.7815315315315315,0.7516778523489933,0.7791113002124825,0.7489591857480554
