Model,Accuracy_Train,Accuracy_Test,Precision_Train,Precision_Test,Recall_Train,Recall_Test,F1 Score_Train,F1 Score_Test
Logistic Regression,0.8265765765765766,0.8456375838926175,0.8304605338971484,0.8500077047421662,0.8265765765765766,0.8456375838926175,0.8279539798700807,0.846944225274948
K-Nearest Neighbors,0.8873873873873874,0.825503355704698,0.8921665572854642,0.8279842706313294,0.8873873873873874,0.825503355704698,0.8878604497373359,0.8247626280692124
Random Forest,0.9954954954954955,0.785234899328859,0.9954954954954955,0.8105251338892278,0.9954954954954955,0.785234899328859,0.9954954954954955,0.7904265771797627
Gradient Boosting,0.9954954954954955,0.7986577181208053,0.9954954954954955,0.8004723639360348,0.9954954954954955,0.7986577181208053,0.9954954954954955,0.7978897428889598
AdaBoost,0.45045045045045046,0.40939597315436244,0.4782531878405665,0.38360599789735206,0.45045045045045046,0.40939597315436244,0.3885816848090671,0.3398559937577086
Naive Bayes,0.786036036036036,0.7583892617449665,0.7931108199918314,0.7706933017700454,0.786036036036036,0.7583892617449665,0.7869120437295541,0.76016367627913
Decision Tree,0.9504504504504504,0.6778523489932886,0.9574026360273253,0.6812546984394388,0.9504504504504504,0.6778523489932886,0.9517497910953473,0.6731863478431787
XGBoost,0.9954954954954955,0.7651006711409396,0.9954954954954955,0.7814328972047092,0.9954954954954955,0.7651006711409396,0.9954954954954955,0.7688365617595947
RandomForest_1,0.9954954954954955,0.7785234899328859,0.9956140350877194,0.799777739039484,0.9954954954954955,0.7785234899328859,0.9954946727549466,0.7815517076180202
RandomForest_3,0.9797297297297297,0.7919463087248322,0.9798116212824215,0.8084565862279354,0.9797297297297297,0.7919463087248322,0.979696922992606,0.7948671396193887
RandomForest_5,0.9459459459459459,0.7718120805369127,0.9477296622699706,0.7932536239197352,0.9459459459459459,0.7718120805369127,0.9457998090483731,0.7736911835119636
NeuralNetwork_1,0.5247747747747747,0.5838926174496645,0.44936933723042266,0.5331379249749783,0.5247747747747747,0.5838926174496645,0.4824537037037037,0.549738387429797
NeuralNetwork_2,0.5540540540540541,0.42953020134228187,0.5756070160179749,0.5527070926756776,0.5540540540540541,0.42953020134228187,0.5254218625773867,0.39966801176676936
NeuralNetwork_3,0.6869369369369369,0.5838926174496645,0.6882650005135774,0.5941129162527394,0.6869369369369369,0.5838926174496645,0.6765462078895829,0.5698376508787458
NeuralNetwork_4,0.8085585585585585,0.7718120805369127,0.8097134314563152,0.7816623794884664,0.8085585585585585,0.7718120805369127,0.8082598172886263,0.7721226828530177
